rank,title,author,avg_rating,ratings,score,votes
1,The Stranger,Albert Camus,4.02,"995,871",8862,90
2,Crime and Punishment,Fyodor Dostoevsky,4.26,"841,897",7213,73
3,1984,George Orwell,4.19,"4,302,719",5727,59
4,The Brothers Karamazov,Fyodor Dostoevsky,4.36,"312,317",4804,49
5,Siddhartha,Hermann Hesse,4.06,"734,176",4735,49
6,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",Fyodor Dostoevsky,4.18,"76,146",3788,39
7,The Picture of Dorian Gray,Oscar Wilde,4.12,"1,413,635",3630,38
8,Nausea,Jean-Paul Sartre,3.94,"111,887",3622,38
9,Animal Farm,George Orwell,3.98,"3,654,887",3620,38
10,Steppenwolf,Hermann Hesse,4.13,"174,993",3613,37
11,Brave New World,Aldous Huxley,3.99,"1,771,783",3337,35
12,The Unbearable Lightness of Being,Milan Kundera,4.11,"439,299",3257,34
13,The Metamorphosis,Franz Kafka,3.85,"951,366",3253,34
14,Candide,Voltaire,3.76,"265,496",3247,34
15,Sophie's World,Jostein Gaarder,3.96,"250,155",3227,33
16,Hamlet,William Shakespeare,4.02,"904,845",2970,31
17,Atlas Shrugged,Ayn Rand,3.69,"383,014",2878,29
18,Thus Spoke Zarathustra,Friedrich Nietzsche,4.07,"142,191",2684,28
19,Fahrenheit 451,Ray Bradbury,3.97,"2,268,511",2549,27
20,"Faust, First Part",Johann Wolfgang von Goethe,3.87,"72,759",2516,26
21,Slaughterhouse-Five,Kurt Vonnegut Jr.,4.09,"1,321,462",2486,26
22,The Myth of Sisyphus and Other Essays,Albert Camus,4.22,"53,411",2306,24
23,The Little Prince,Antoine de Saint-Exupéry,4.32,"1,970,463",2193,23
24,Do Androids Dream of Electric Sheep? (Blade Runner #1),Philip K. Dick,4.09,"429,101",2152,23
25,Frankenstein,Mary Wollstonecraft Shelley,3.86,"1,500,784",1969,21
26,The Trial,Franz Kafka,3.96,"302,039",1943,21
27,The Man Without Qualities,Robert Musil,4.19,"6,552",1864,19
28,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,3.78,"224,812",1734,18
29,Zorba the Greek,Nikos Kazantzakis,4.05,"48,961",1710,18
30,The Name of the Rose,Umberto Eco,4.13,"352,618",1707,18
31,The Magic Mountain,Thomas Mann,4.13,"46,806",1631,17
32,Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.14,"105,281",1580,17
33,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13,"1,932,027",1522,16
34,Moby-Dick,Herman Melville,3.54,"541,428",1494,16
35,Catch-22,Joseph Heller,3.99,"812,110",1368,15
36,Gulliver's Travels,Jonathan Swift,3.58,"266,146",1357,15
37,Clotho's Loom,Shawn StJean,4.02,45,1200,12
38,Bartleby the Scrivener,Herman Melville,3.93,"60,800",1178,13
39,The Notebooks of Malte Laurids Brigge,Rainer Maria Rilke,3.96,"8,468",1140,12
40,Remembrance of Things Past,Marcel Proust,4.35,"12,035",1131,12
41,The Death of Ivan Ilych,Leo Tolstoy,4.12,"146,661",1119,12
42,The Catcher in the Rye,J.D. Salinger,3.8,"3,368,689",1115,12
43,The Book of Disquiet,Fernando Pessoa,4.42,"28,530",1079,11
44,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",Daniel Quinn,4,"94,608",1078,11
45,Narcissus and Goldmund,Hermann Hesse,4.21,"59,109",1058,11
46,Ulysses,James Joyce,3.75,"124,342",1047,11
47,A Perfect Square,Isobel Blackthorn,3.97,31,1000,10
48,A Confession,William F. Aicher,4.1,52,1000,10
49,Don Quixote,Miguel de Cervantes Saavedra,3.89,"258,620",970,11
50,The Glass Bead Game,Hermann Hesse,4.11,"37,277",923,10
51,Journey to the End of the Night,Louis-Ferdinand Céline,4.2,"39,958",866,9
52,When Nietzsche Wept,Irvin D. Yalom,4.36,"67,245",856,9
53,The Fall,Albert Camus,4.04,"97,232",830,9
54,Ubik,Philip K. Dick,4.1,"103,213",765,8
55,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,"537,767",765,9
56,The Elegance of the Hedgehog,Muriel Barbery,3.79,"178,255",764,8
57,Either/Or: A Fragment of Life,Søren Kierkegaard,4.17,"8,644",668,7
58,His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.28,"158,215",667,7
59,The Modern Man: A philosophical divagation about the evil banality of daily acts,Cristiane Serruya,3.97,72,600,6
60,Existing the Moments,Taylor DiVico,3.33,9,599,6
61,The Wall,Jean-Paul Sartre,4.07,"24,224",586,6
62,The Razor's Edge,W. Somerset Maugham,4.19,"46,188",574,6
63,Immortality,Milan Kundera,4.14,"36,830",556,6
64,The Idiot,Fyodor Dostoevsky,4.2,"171,277",545,6
65,The Immoralist,André Gide,3.57,"11,571",522,6
66,Jacques the Fatalist,Denis Diderot,3.81,"8,437",519,6
67,Invisible Cities,Italo Calvino,4.12,"78,866",454,5
68,The Confusions of Young Törless,Robert Musil,3.68,"8,510",446,5
69,Solaris,Stanislaw Lem,3.99,"99,635",444,5
70,The Woman in the Dunes,Kobo Abe,3.9,"30,767",425,5
71,Robinson Crusoe,Daniel Defoe,3.68,"294,723",389,5
72,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.01,"258,357",385,4
73,The Plague,Albert Camus,4.02,"244,578",379,5
74,Death on the Installment Plan,Louis-Ferdinand Céline,4.21,"8,066",377,4
75,The Geranium Woman,Hazel Manuel,4.52,25,375,4
76,Walden,Henry David Thoreau,3.78,"183,533",364,4
77,The Lord Chandos Letter and Other Writings,Hugo von Hofmannsthal,4.06,559,354,4
78,Demons,Fyodor Dostoevsky,4.29,"48,873",332,4
79,One Hundred Years of Solitude,Gabriel García Márquez,4.11,"928,104",329,4
80,Ox Herding: A Secular Pilgrimage,Jackie Griffiths,2.86,29,300,3
81,The Infinite Jeff - A Parable of Change: Part 1: Journey into Insight,Will Holcomb,4.62,147,300,3
82,Turtle A,Ellie Martin-Mckinsey,4.57,21,300,3
83,Anathem,Neal Stephenson,4.17,"70,055",295,3
84,Wittgenstein's Mistress,David Markson,3.95,"6,244",294,3
85,Traveler of the Century,Andrés Neuman,3.83,"2,019",293,3
86,Adaptation,G.C. Huxley,3.79,24,292,3
87,"Dune (Dune, #1)",Frank Herbert,4.26,"1,241,397",292,3
88,Heart of Darkness,Joseph Conrad,3.43,"493,642",291,4
89,"Combray (In Search of Lost Time, #1.1)",Marcel Proust,3.5,"1,352",288,3
90,"Children of Dune (Dune, #3)",Frank Herbert,3.96,"168,727",283,3
91,The Castle,Franz Kafka,3.94,"58,834",280,3
92,Ilmurinn: Saga af Morðingja,Patrick Süskind,4.03,"438,074",278,3
93,Invisible Man,Ralph Ellison,3.91,"181,854",277,3
94,The Long Weekend,Ross Lennon,4.53,38,268,3
95,The Novices of Sais,Novalis,3.97,408,266,3
96,Anthem,Ayn Rand,3.62,"150,772",266,3
97,Fictions,Jorge Luis Borges,4.42,"63,615",263,3
98,The Divine Comedy,Dante Alighieri,4.07,"145,466",262,3
99,Molloy / Malone Dies / The Unnamable,Samuel Beckett,4.28,"8,808",253,3
100,Maldoror and the Complete Works,Comte de Lautréamont,4.26,"3,775",251,3
101,The Old Man and the Sea,Ernest Hemingway,3.8,"1,083,747",247,3
102,Confessions,Augustine of Hippo,3.95,"60,725",236,3
103,"The Sunday Philosophy Club (Isabel Dalhousie, #1)",Alexander McCall Smith,3.36,"23,336",200,2
104,[sic],Scott  Kelly,3.87,351,200,2
105,The Nature of Truth,Sergio Troncoso,3.8,41,200,2
106,Disturbances in the Field,Lynne Sharon Schwartz,4.05,552,200,2
107,Meditation on Space-Time,Leonard Seet,3.94,32,200,2
108,"The Great Apocalypse (Sparlock of the Multiverse, #1)",Daniel   Thompson,3.41,54,200,2
109,Untitled Document: The Mystery Unfolds,Sufyan Sher,4.1,10,200,2
110,Anno 2020,James Morcan,4.53,32,200,2
111,The Philosopher's Apprentice,James K. Morrow,3.44,804,199,2
112,The Thought Gang,Tibor Fischer,3.93,"1,803",199,2
113,Flow Down Like Silver,Ki Longfellow,3.98,"4,610",198,2
114,Without Opposite: A Philosophical Adventure,Marcel Eschauzier,4.06,16,198,2
115,Scepticism Inc.,Bo Fowler,4.18,581,197,2
116,Cat's Cradle,Kurt Vonnegut Jr.,4.16,"389,616",197,2
117,Philosophy Made Simple,Robert Hellenga,3.41,672,196,2
118,"Dune Messiah (Dune, #2)",Frank Herbert,3.89,"248,449",196,2
119,The Passion,Jeanette Winterson,4.11,"22,845",195,2
120,VALIS,Philip K. Dick,3.92,"28,863",193,2
121,The Book of Evidence (The Freddie Montgomery Trilogy #1),John Banville,3.7,"5,181",189,2
122,Huis clos,Jean-Paul Sartre,4.12,"37,041",189,2
123,Plato and a Platypus Walk Into a Bar: Understanding Philosophy Through Jokes,Thomas Cathcart,3.76,"15,963",188,2
124,After Many a Summer Dies the Swan,Aldous Huxley,3.72,"2,933",187,2
125,The Futurological Congress: From the Memoirs of Ijon Tichy,Stanisław Lem,4.19,"12,158",187,2
126,Kira-Kira,Cynthia Kadohata,3.96,"26,142",181,2
127,The Fate of Lily Knowles,H.B.  Morris,4.63,27,181,2
128,The Secret Magdalene,Ki Longfellow,4.15,"4,485",180,2
129,Dream Dancer (Kerrion Empire #1),Janet E. Morris,3.94,234,180,2
130,The Golem,Gustav Meyrink,3.85,"7,494",179,2
131,Confessions,Jean-Jacques Rousseau,3.58,"8,610",179,2
132,"The Dalai Lama's Cat (The Dalai Lama's Cat, #1)",David Michie,4.17,"13,834",177,2
133,We the Living,Ayn Rand,3.94,"28,708",176,2
134,Quo Vadis,Henryk Sienkiewicz,4.02,"35,917",171,2
135,Alias Grace,Margaret Atwood,4.04,"138,147",170,2
136,The Sun Also Rises,Ernest Hemingway,3.8,"427,329",167,2
137,Outpassage,Janet Morris,4.11,225,164,2
138,2001: A Space Odyssey,Arthur C. Clarke,4.17,"303,693",163,2
139,The Fountainhead,Ayn Rand,3.88,"318,044",163,2
140,Watchmen,Alan Moore,4.38,"543,189",163,2
141,Molloy,Samuel Beckett,4.05,"8,155",160,2
142,The Crying of Lot 49,Thomas Pynchon,3.69,"83,506",155,2
143,"Tropic of Cancer (Tropic, #1)",Henry Miller,3.67,"70,437",153,2
144,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,4.24,"116,775",153,2
145,Foucault's Pendulum,Umberto Eco,3.91,"68,130",151,2
146,The Nonexistent Knight & The Cloven Viscount,Italo Calvino,4.03,"5,159",144,2
147,"The Writings of Jonathan Swift: Authoritative Texts, Backgrounds, Criticism",Jonathan Swift,4.27,163,138,2
148,Generation X: Tales for an Accelerated Culture,Douglas Coupland,3.74,"28,404",131,2
149,A Scanner Darkly,Philip K. Dick,4.02,"99,178",128,2
150,V for Vendetta,Alan Moore,4.26,"302,288",114,2
151,The Island of the Day Before,Umberto Eco,3.49,"15,218",108,2
152,Unholy Quest,John J. Enright,3.25,4,100,1
153,Everyman His Own Gravity,Andrew Weaver,4,7,100,1
154,A Lost Argument: A Latter-Day Novel,Therese Doucet,3.55,38,100,1
155,The Serial Killer's Diet Book,Kevin Postupack,3.78,18,100,1
156,The Land of the Free,T.J. Tucker,3.77,70,100,1
157,The Seed,Fola,3.58,40,100,1
158,What Happened to Tom,Christopher Taffen,3,1,100,1
159,Act Locally,S.L. Vail,4.33,9,100,1
160,Draining the Swamp,Ed Gibney,4.44,9,100,1
161,Freedom Club,Saul Garnell,3.69,62,100,1
162,Reverb,J. Cafesin,3.63,342,100,1
163,Double Mirrors,Dylan Robert Tauber,4.33,6,100,1
164,God on Trial,Sabri Bebawi,4.04,25,100,1
165,The Yoga Sutras,Jackson Radcliffe,3.91,23,100,1
166,Be God To Yourself,Jean-Yves Crozier,3.74,23,100,1
167,The Tragic Fate of Moritz Tot,Dana Todorović,3.64,33,100,1
168,From Dust to DNA,R.J. Hogarth,3.7,23,100,1
169,The Drifting Self,Andre Averbug,3.4,25,100,1
